VBD,VB,TO,0.08108108108108109
VBD,VB,PRP$,0.02702702702702703
VBD,VB,",",0.013513513513513514
VBD,VB,NNS,0.02702702702702703
VBD,VB,JJ,0.05405405405405406
VBD,VB,RP,0.013513513513513514
VBD,VB,VBG,0.013513513513513514
VBD,VB,MD,0.013513513513513514
VBD,VB,RB,0.05405405405405406
VBD,VB,PRP,0.02702702702702703
VBD,VB,WRB,0.013513513513513514
VBD,VB,:,0.013513513513513514
VB,NNP,POS,0.1509433962264151
VB,NNP,",",0.027044025157232705
VB,NNP,.,0.10377358490566038
VB,NNP,VB,0.015723270440251572
VB,NNP,IN,0.09937106918238994
VB,NNP,TO,0.06037735849056604
VB,NNP,NNP,0.20943396226415095
VB,NNP,CD,0.052830188679245285
VB,NNP,VBZ,0.00440251572327044
VB,NNP,RB,0.011949685534591196
VB,NNP,CC,0.033962264150943396
VB,NNP,NN,0.06477987421383648
VB,NNP,JJ,0.02578616352201258
VB,NNP,NNS,0.03962264150943396
VB,NNP,VBD,0.013836477987421384
VB,NNP,DT,0.027672955974842768
VB,NNP,NNPS,0.013207547169811321
VB,NNP,:,0.02012578616352201
VB,NNP,PRP,0.008176100628930818
VB,NNP,MD,0.0018867924528301887
VB,NNP,PRP$,0.0012578616352201257
VB,NNP,JJR,0.0025157232704402514
VB,NNP,VBG,0.0031446540880503146
VB,NNP,),0.0012578616352201257
VB,NNP,(,0.0031446540880503146
VB,NNP,VBP,0.0006289308176100629
VB,NNP,VBN,0.0012578616352201257
VB,NNP,PDT,0.0006289308176100629
VB,NNP,,0.0006289308176100629
VB,NNP,SYM,0.0006289308176100629
POS,NNP,JJ,0.019672131147540985
POS,NNP,NNP,0.7065573770491803
POS,NNP,NN,0.018032786885245903
POS,NNP,VBD,0.05737704918032787
POS,NNP,CC,0.09672131147540984
POS,NNP,CD,0.018032786885245903
POS,NNP,NNPS,0.006557377049180328
POS,NNP,",",0.029508196721311476
POS,NNP,POS,0.00819672131147541
POS,NNP,VBZ,0.003278688524590164
POS,NNP,.,0.013114754098360656
POS,NNP,IN,0.004918032786885246
POS,NNP,TO,0.001639344262295082
POS,NNP,VBP,0.001639344262295082
POS,NNP,DT,0.001639344262295082
POS,NNP,RB,0.001639344262295082
POS,NNP,NNS,0.001639344262295082
POS,NNP,(,0.001639344262295082
POS,NNP,VBG,0.003278688524590164
POS,NNP,:,0.003278688524590164
POS,NNP,MD,0.001639344262295082
NNS,TO,CD,0.13058823529411764
NNS,TO,VB,0.5557647058823529
NNS,TO,DT,0.11552941176470588
NNS,TO,NNP,0.08588235294117647
NNS,TO,NNS,0.027294117647058823
NNS,TO,CC,0.004
NNS,TO,JJ,0.028
NNS,TO,RB,0.005647058823529412
NNS,TO,NN,0.01576470588235294
NNS,TO,PRP$,0.011529411764705882
NNS,TO,(,0.00023529411764705883
NNS,TO,RBR,0.0025882352941176473
NNS,TO,WRB,0.00023529411764705883
NNS,TO,VBG,0.0042352941176470585
NNS,TO,WDT,0.0007058823529411765
NNS,TO,IN,0.008
NNS,TO,VBN,0.0007058823529411765
NNS,TO,JJR,0.0021176470588235292
NNS,TO,WP$,0.00023529411764705883
NNS,TO,WP,0.00023529411764705883
NNS,TO,:,0.00023529411764705883
NNS,TO,PRP,0.00023529411764705883
NNS,TO,NNPS,0.00023529411764705883
TO,CD,CD,0.02346096096096096
TO,CD,NN,0.13551051051051052
TO,CD,.,0.46096096096096095
TO,CD,NNS,0.16478978978978978
TO,CD,:,0.04335585585585586
TO,CD,",",0.13119369369369369
TO,CD,CC,0.0033783783783783786
TO,CD,NNP,0.004129129129129129
TO,CD,IN,0.016704204204204206
TO,CD,JJ,0.006756756756756757
TO,CD,DT,0.0022522522522522522
TO,CD,RB,0.00037537537537537537
TO,CD,WDT,0.00018768768768768769
TO,CD,VBG,0.00037537537537537537
TO,CD,VB,0.0007507507507507507
TO,CD,TO,0.004316816816816817
TO,CD,'',0.00037537537537537537
TO,CD,WRB,0.00037537537537537537
TO,CD,VBN,0.0005630630630630631
TO,CD,MD,0.00018768768768768769
NNS,",",IN,0.09386882129277567
NNS,",",VB,0.002970532319391635
NNS,",",DT,0.11430608365019011
NNS,",",CD,0.01936787072243346
NNS,",",CC,0.11145437262357415
NNS,",",PRP,0.07236216730038023
NNS,",",VBG,0.07402566539923955
NNS,",",VBD,0.056915399239543724
NNS,",",JJ,0.04230038022813688
NNS,",",VBN,0.025903041825095056
NNS,",",RB,0.07378802281368821
NNS,",",NNP,0.08115494296577946
NNS,",",WDT,0.04527091254752852
NNS,",",NN,0.053944866920152094
NNS,",",NNS,0.06095532319391635
NNS,",",VBP,0.009386882129277567
NNS,",",TO,0.009505703422053232
NNS,",",WRB,0.003208174904942966
NNS,",",EX,0.0021387832699619773
NNS,",",MD,0.013070342205323195
NNS,",",VBZ,0.015327946768060836
NNS,",",FW,0.0026140684410646386
NNS,",",,0.0001188212927756654
NNS,",",JJR,0.002970532319391635
NNS,",",JJS,0.0013070342205323193
NNS,",",WP,0.00724809885931559
NNS,",",:,0.0001188212927756654
NNS,",",SYM,0.0004752851711026616
NNS,",",PDT,0.0001188212927756654
NNS,",",PRP$,0.0016634980988593155
NNS,",",WP$,0.0004752851711026616
NNS,",",RBR,0.000594106463878327
NNS,",",(,0.0004752851711026616
NNS,",",NNPS,0.000594106463878327
NN,POS,NN,0.46388384754990925
NN,POS,JJ,0.4867513611615245
NN,POS,NNS,0.04428312159709619
NN,POS,CC,0.0018148820326678765
NN,POS,$,0.0003629764065335753
NN,POS,IN,0.001088929219600726
NN,POS,RB,0.0007259528130671506
NN,POS,NNP,0.001088929219600726
NN,JJS,.,0.006211180124223602
NN,JJS,NN,0.7142857142857143
NN,JJS,JJ,0.08695652173913043
NN,JJS,NNS,0.08695652173913043
NN,JJS,NNP,0.031055900621118012
NN,JJS,VBP,0.006211180124223602
NN,JJS,IN,0.018633540372670808
NN,JJS,",",0.012422360248447204
NN,JJS,VBN,0.012422360248447204
NN,JJS,VBG,0.006211180124223602
NN,JJS,RB,0.006211180124223602
NN,JJS,:,0.012422360248447204
JJS,.,,1.0
",",VB,NN,0.1
",",VB,CD,0.014285714285714285
",",VB,RP,0.02142857142857143
",",VB,NNS,0.05
",",VB,CC,0.05
",",VB,IN,0.07857142857142857
",",VB,JJR,0.02142857142857143
",",VB,RB,0.05714285714285714
",",VB,",",0.014285714285714285
",",VB,PRP,0.09285714285714286
",",VB,DT,0.18571428571428572
",",VB,WP,0.007142857142857143
",",VB,JJ,0.08571428571428572
",",VB,PRP$,0.06428571428571428
",",VB,TO,0.02142857142857143
",",VB,SYM,0.007142857142857143
",",VB,,0.007142857142857143
",",VB,VBG,0.02857142857142857
",",VB,:,0.02142857142857143
",",VB,VBZ,0.007142857142857143
",",VB,RBR,0.007142857142857143
",",VB,NNP,0.014285714285714285
",",VB,VBN,0.03571428571428571
",",VB,'',0.007142857142857143
CC,VB,NN,0.12135922330097088
CC,VB,CD,0.02524271844660194
CC,VB,DT,0.26601941747572816
CC,VB,NNS,0.059223300970873784
CC,VB,RB,0.019417475728155338
CC,VB,JJ,0.0883495145631068
CC,VB,PRP,0.06116504854368932
CC,VB,IN,0.07378640776699029
CC,VB,",",0.000970873786407767
CC,VB,PRP$,0.070873786407767
CC,VB,TO,0.037864077669902914
CC,VB,RP,0.02912621359223301
CC,VB,JJR,0.019417475728155338
CC,VB,:,0.043689320388349516
CC,VB,WRB,0.0048543689320388345
CC,VB,NNP,0.02524271844660194
CC,VB,VB,0.01262135922330097
CC,VB,VBG,0.003883495145631068
CC,VB,WDT,0.002912621359223301
CC,VB,VBN,0.015533980582524271
CC,VB,.,0.0048543689320388345
CC,VB,WP,0.003883495145631068
CC,VB,CC,0.001941747572815534
CC,VB,RBS,0.000970873786407767
CC,VB,MD,0.003883495145631068
CC,VB,,0.000970873786407767
CC,VB,'',0.001941747572815534
.,NNS,",",0.08320251177394035
.,NNS,TO,0.07378335949764521
.,NNS,IN,0.18995290423861852
.,NNS,VBD,0.16326530612244897
.,NNS,POS,0.01098901098901099
.,NNS,.,0.13343799058084774
.,NNS,CC,0.04866562009419152
.,NNS,VBP,0.12087912087912088
.,NNS,VBG,0.012558869701726845
.,NNS,RB,0.018838304552590265
.,NNS,CD,0.0015698587127158557
.,NNS,MD,0.03767660910518053
.,NNS,WDT,0.009419152276295133
.,NNS,WRB,0.004709576138147566
.,NNS,PRP,0.0015698587127158557
.,NNS,RBR,0.007849293563579277
.,NNS,NNS,0.01098901098901099
.,NNS,:,0.006279434850863423
.,NNS,NN,0.026687598116169546
.,NNS,VBN,0.009419152276295133
.,NNS,JJ,0.01098901098901099
.,NNS,,0.0031397174254317113
.,NNS,NNP,0.0015698587127158557
.,NNS,WP,0.0031397174254317113
.,NNS,DT,0.0031397174254317113
.,NNS,VBZ,0.0031397174254317113
.,NNS,),0.0015698587127158557
.,NNS,RP,0.0015698587127158557
VBP,TO,VB,0.7737909516380655
VBP,TO,CD,0.09828393135725429
VBP,TO,DT,0.0436817472698908
VBP,TO,JJ,0.0249609984399376
VBP,TO,PRP,0.0078003120124804995
VBP,TO,IN,0.0031201248049922
VBP,TO,.,0.0015600624024961
VBP,TO,NN,0.0078003120124804995
VBP,TO,PRP$,0.0093603744149766
VBP,TO,VBG,0.0046801872074883
VBP,TO,CC,0.0031201248049922
VBP,TO,JJR,0.0015600624024961
VBP,TO,NNP,0.0062402496099844
VBP,TO,RB,0.0093603744149766
VBP,TO,NNS,0.0015600624024961
VBP,TO,VBN,0.0015600624024961
VBP,TO,RBR,0.0015600624024961
",",NN,IN,0.2138364779874214
",",NN,NNS,0.21973270440251572
",",NN,:,0.013757861635220126
",",NN,CC,0.14661949685534592
",",NN,CD,0.03852201257861635
",",NN,VBD,0.02908805031446541
",",NN,NN,0.1360062893081761
",",NN,NNP,0.054638364779874216
",",NN,TO,0.009827044025157232
",",NN,",",0.07468553459119497
",",NN,MD,0.013364779874213837
",",NN,RB,0.003930817610062893
",",NN,JJ,0.004323899371069182
",",NN,.,0.0066823899371069185
",",NN,PRP,0.0066823899371069185
",",NN,VBZ,0.01218553459119497
",",NN,'',0.0015723270440251573
",",NN,VB,0.0015723270440251573
",",NN,VBN,0.002751572327044025
",",NN,DT,0.0015723270440251573
",",NN,VBG,0.0031446540880503146
",",NN,WDT,0.0011792452830188679
",",NN,POS,0.0011792452830188679
",",NN,VBP,0.00039308176100628933
",",NN,),0.00039308176100628933
",",NN,JJR,0.0007861635220125787
",",NN,WP,0.00039308176100628933
",",NN,RBR,0.00039308176100628933
",",NN,EX,0.0007861635220125787
VBD,,,1.0
",",WP$,JJ,0.22641509433962265
",",WP$,NN,0.39622641509433965
",",WP$,NNS,0.32075471698113206
",",WP$,CD,0.03773584905660377
",",WP$,RB,0.018867924528301886
WP$,JJ,NNS,0.15
WP$,JJ,NN,0.6
WP$,JJ,:,0.1
WP$,JJ,JJ,0.05
WP$,JJ,NNP,0.1
DT,IN,NNP,0.14002478314745972
DT,IN,DT,0.3940520446096654
DT,IN,CD,0.055762081784386616
DT,IN,PRP$,0.1325898389095415
DT,IN,WP,0.008674101610904586
DT,IN,JJ,0.04584882280049566
DT,IN,NN,0.06567534076827757
DT,IN,:,0.04584882280049566
DT,IN,PRP,0.030978934324659233
DT,IN,WDT,0.030978934324659233
DT,IN,NNS,0.01858736059479554
DT,IN,VBG,0.013630731102850062
DT,IN,IN,0.004956629491945477
DT,IN,CC,0.006195786864931847
DT,IN,RB,0.006195786864931847
VBD,JJ,NN,0.29785247432306255
VBD,JJ,NNS,0.18985371926548397
VBD,JJ,.,0.036414565826330535
VBD,JJ,TO,0.1157796451914099
VBD,JJ,NNP,0.049175225645813885
VBD,JJ,IN,0.12511671335200747
VBD,JJ,JJ,0.0647370059134765
VBD,JJ,:,0.0196078431372549
VBD,JJ,VBG,0.004668534080298786
VBD,JJ,",",0.016184251478369126
VBD,JJ,PRP,0.002178649237472767
VBD,JJ,RB,0.012760659819483348
VBD,JJ,CC,0.0196078431372549
VBD,JJ,DT,0.013071895424836602
VBD,JJ,CD,0.019296607531901648
VBD,JJ,VBN,0.004668534080298786
VBD,JJ,RBR,0.0003112356053532524
VBD,JJ,PRP$,0.0012449424214130097
VBD,JJ,JJS,0.0003112356053532524
VBD,JJ,MD,0.0003112356053532524
VBD,JJ,VBD,0.0018674136321195146
VBD,JJ,,0.0006224712107065049
VBD,JJ,JJR,0.0012449424214130097
VBD,JJ,EX,0.0003112356053532524
VBD,JJ,WRB,0.0012449424214130097
VBD,JJ,FW,0.0003112356053532524
VBD,JJ,UH,0.0003112356053532524
VBD,JJ,NNPS,0.0003112356053532524
VBD,JJ,VB,0.0003112356053532524
VBD,JJ,WP,0.0003112356053532524
",",WRB,NNS,0.07279693486590039
",",WRB,NN,0.12643678160919541
",",WRB,PRP,0.22988505747126436
",",WRB,NNP,0.07662835249042145
",",WRB,VBG,0.011494252873563218
",",WRB,DT,0.2835249042145594
",",WRB,EX,0.01532567049808429
",",WRB,JJ,0.08045977011494253
",",WRB,RB,0.0038314176245210726
",",WRB,VBP,0.0038314176245210726
",",WRB,",",0.007662835249042145
",",WRB,CD,0.01532567049808429
",",WRB,VBN,0.0421455938697318
",",WRB,IN,0.007662835249042145
",",WRB,SYM,0.0038314176245210726
",",WRB,MD,0.0038314176245210726
",",WRB,JJS,0.007662835249042145
",",WRB,CC,0.0038314176245210726
",",WRB,PRP$,0.0038314176245210726
WRB,NNS,VBP,0.3402061855670103
WRB,NNS,VBD,0.32989690721649484
WRB,NNS,MD,0.12371134020618557
WRB,NNS,IN,0.09278350515463918
WRB,NNS,CC,0.030927835051546393
WRB,NNS,WDT,0.010309278350515464
WRB,NNS,VBN,0.020618556701030927
WRB,NNS,NN,0.010309278350515464
WRB,NNS,VBG,0.020618556701030927
WRB,NNS,VB,0.020618556701030927
VBP,VBN,NNP,0.024685382381413358
VBP,VBN,TO,0.1887705711519845
VBP,VBN,IN,0.22942884801548888
VBP,VBN,JJ,0.055663117134559535
VBP,VBN,VBN,0.10890609874152953
VBP,VBN,NNS,0.028557599225556632
VBP,VBN,RB,0.055663117134559535
VBP,VBN,NN,0.032429816069699906
VBP,VBN,VBG,0.05033881897386254
VBP,VBN,CC,0.012584704743465635
VBP,VBN,DT,0.10261374636979671
VBP,VBN,PRP,0.013552758954501452
VBP,VBN,.,0.020813165537270088
VBP,VBN,",",0.025653436592449178
VBP,VBN,PRP$,0.013068731848983543
VBP,VBN,RP,0.013552758954501452
VBP,VBN,CD,0.010648596321393998
VBP,VBN,,0.000968054211035818
VBP,VBN,JJR,0.003388189738625363
VBP,VBN,:,0.001452081316553727
VBP,VBN,VBP,0.000968054211035818
VBP,VBN,VB,0.000968054211035818
VBP,VBN,(,0.000484027105517909
VBP,VBN,VBZ,0.000484027105517909
VBP,VBN,RBR,0.001452081316553727
VBP,VBN,WP,0.000484027105517909
VBP,VBN,),0.000484027105517909
VBP,VBN,MD,0.000968054211035818
VBP,VBN,VBD,0.000484027105517909
VBP,VBN,EX,0.000484027105517909
VBN,NNP,VBZ,0.0125
VBN,NNP,",",0.025961538461538463
VBN,NNP,CD,0.22403846153846155
VBN,NNP,NNP,0.27403846153846156
VBN,NNP,IN,0.057692307692307696
VBN,NNP,JJ,0.016346153846153847
VBN,NNP,NN,0.07211538461538461
VBN,NNP,:,0.038461538461538464
VBN,NNP,VBD,0.038461538461538464
VBN,NNP,POS,0.051923076923076926
VBN,NNP,(,0.0028846153846153848
VBN,NNP,.,0.04519230769230769
VBN,NNP,DT,0.011538461538461539
VBN,NNP,RB,0.010576923076923078
VBN,NNP,NNPS,0.022115384615384617
VBN,NNP,TO,0.03076923076923077
VBN,NNP,NNS,0.025
VBN,NNP,CC,0.016346153846153847
VBN,NNP,MD,0.009615384615384616
VBN,NNP,PRP,0.007692307692307693
VBN,NNP,VBG,0.0019230769230769232
VBN,NNP,WRB,0.0019230769230769232
VBN,NNP,VBP,0.0009615384615384616
VBN,NNP,SYM,0.0019230769230769232
VBN,VBG,IN,0.24358974358974358
VBN,VBG,.,0.007692307692307693
VBN,VBG,TO,0.05897435897435897
VBN,VBG,NNS,0.10512820512820513
VBN,VBG,DT,0.20256410256410257
VBN,VBG,RP,0.028205128205128206
VBN,VBG,VBD,0.002564102564102564
VBN,VBG,NNP,0.02564102564102564
VBN,VBG,VBZ,0.002564102564102564
VBN,VBG,RB,0.06666666666666667
VBN,VBG,NN,0.11794871794871795
VBN,VBG,JJ,0.04871794871794872
VBN,VBG,CD,0.02564102564102564
VBN,VBG,JJR,0.005128205128205128
VBN,VBG,PRP,0.01282051282051282
VBN,VBG,VBN,0.007692307692307693
VBN,VBG,",",0.007692307692307693
VBN,VBG,VBG,0.005128205128205128
VBN,VBG,PRP$,0.023076923076923078
VBN,VBG,CC,0.002564102564102564
VBG,IN,:,0.0036600244001626678
VBG,IN,IN,0.04351362342415616
VBG,IN,JJ,0.08824725498169987
VBG,IN,DT,0.3472956486376576
VBG,IN,JJS,0.008946726311508743
VBG,IN,NNP,0.10614070760471736
VBG,IN,CC,0.008133387555917039
VBG,IN,NNS,0.045953639690931275
VBG,IN,NN,0.10126067507116714
VBG,IN,PRP,0.023993493289955266
VBG,IN,PRP$,0.028466856445709638
VBG,IN,VBG,0.013420089467263115
VBG,IN,RB,0.010980073200488003
VBG,IN,CD,0.12932086213908092
VBG,IN,EX,0.0024400162667751117
VBG,IN,VBN,0.0077267181781211875
VBG,IN,JJR,0.008946726311508743
VBG,IN,PDT,0.0020333468889792597
VBG,IN,TO,0.0056933712891419274
VBG,IN,VBD,0.0008133387555917039
VBG,IN,",",0.004066693777958519
VBG,IN,.,0.0032533550223668157
VBG,IN,VBZ,0.0012200081333875558
VBG,IN,WP,0.0016266775111834079
VBG,IN,WRB,0.0012200081333875558
VBG,IN,(,0.00040666937779585197
VBG,IN,RBR,0.0008133387555917039
VBG,IN,WDT,0.00040666937779585197
IN,:,NN,0.44814340588988477
IN,:,CD,0.4046094750320102
IN,:,JJ,0.029449423815621
IN,:,CC,0.005121638924455826
IN,:,VBN,0.019206145966709345
IN,:,IN,0.012804097311139564
IN,:,DT,0.040973111395646605
IN,:,NNS,0.010243277848911651
IN,:,PRP,0.0038412291933418692
IN,:,VBG,0.005121638924455826
IN,:,VB,0.0038412291933418692
IN,:,NNP,0.016645326504481434
NNS,NN,IN,0.34657151721998136
NNS,NN,.,0.11976419484951908
NNS,NN,CC,0.0679491157306857
NNS,NN,RB,0.012721067328575862
NNS,NN,",",0.10331988830282346
NNS,NN,TO,0.05150480918399007
NNS,NN,VBD,0.05243561898852001
NNS,NN,NN,0.07570586410176854
NNS,NN,NNP,0.02202916537387527
NNS,NN,WDT,0.007136208501396215
NNS,NN,,0.0034129692832764505
NNS,NN,DT,0.005584858827179647
NNS,NN,JJ,0.006825938566552901
NNS,NN,VBP,0.006205398696866274
NNS,NN,VBZ,0.019547005895128762
NNS,NN,NNS,0.033198883028234566
NNS,NN,MD,0.018926466025442134
NNS,NN,WRB,0.000930809804529941
NNS,NN,VBN,0.012721067328575862
NNS,NN,CD,0.01179025752404592
NNS,NN,),0.0012410797393732546
NNS,NN,(,0.003102699348433137
NNS,NN,VBG,0.00589512876202296
NNS,NN,:,0.0027924294135898233
NNS,NN,POS,0.00031026993484331366
NNS,NN,'',0.0027924294135898233
NNS,NN,PRP,0.003102699348433137
NNS,NN,FW,0.00031026993484331366
NNS,NN,VB,0.0006205398696866273
NNS,NN,JJR,0.00031026993484331366
NNS,NN,WP,0.00031026993484331366
NNS,NN,NNPS,0.00031026993484331366
NNS,NN,PRP$,0.0006205398696866273
VBD,PDT,DT,1.0
PDT,DT,JJ,0.1787878787878788
PDT,DT,NNS,0.1696969696969697
PDT,DT,NN,0.5212121212121212
PDT,DT,NNP,0.04242424242424243
PDT,DT,VBG,0.00909090909090909
PDT,DT,RB,0.006060606060606061
PDT,DT,VBN,0.012121212121212121
PDT,DT,DT,0.0030303030303030303
PDT,DT,JJR,0.006060606060606061
PDT,DT,RBR,0.006060606060606061
PDT,DT,CD,0.030303030303030304
PDT,DT,VBZ,0.0030303030303030303
PDT,DT,IN,0.006060606060606061
PDT,DT,VBD,0.0030303030303030303
PDT,DT,PRP$,0.0030303030303030303
NN,JJ,NN,0.546225614927905
NN,JJ,TO,0.06078597681651117
NN,JJ,IN,0.04495335029686175
NN,JJ,CD,0.032796154933559515
NN,JJ,NNS,0.10828385637545943
NN,JJ,RB,0.003958156629912355
NN,JJ,JJ,0.06728866270851004
NN,JJ,NNP,0.07237772123268306
NN,JJ,:,0.012439920836867402
NN,JJ,.,0.014701724625388747
NN,JJ,",",0.00791631325982471
NN,JJ,VBD,0.006502685891998869
NN,JJ,CC,0.009047215154085382
NN,JJ,VBG,0.004240882103477523
NN,JJ,MD,0.0016963528413910093
NN,JJ,WDT,0.0002827254735651682
NN,JJ,VBN,0.0022618037885213456
NN,JJ,JJS,0.0005654509471303364
NN,JJ,VBZ,0.0005654509471303364
NN,JJ,VB,0.0002827254735651682
NN,JJ,DT,0.0008481764206955047
NN,JJ,PRP,0.0005654509471303364
NN,JJ,NNPS,0.0002827254735651682
NN,JJ,JJR,0.0005654509471303364
NN,JJ,,0.0005654509471303364
.,NN,TO,0.0348122866894198
.,NN,NNS,0.1781569965870307
.,NN,NNP,0.08737201365187713
.,NN,.,0.0689419795221843
.,NN,CC,0.049146757679180884
.,NN,NN,0.23003412969283277
.,NN,",",0.0621160409556314
.,NN,VBZ,0.023208191126279865
.,NN,VBD,0.040955631399317405
.,NN,MD,0.018430034129692834
.,NN,IN,0.1296928327645051
.,NN,RB,0.010238907849829351
.,NN,NNPS,0.0034129692832764505
.,NN,PRP,0.008191126279863481
.,NN,),0.0020477815699658703
.,NN,EX,0.0034129692832764505
.,NN,JJ,0.014334470989761093
.,NN,VBP,0.004095563139931741
.,NN,DT,0.0013651877133105802
.,NN,:,0.0027303754266211604
.,NN,,0.004095563139931741
.,NN,WRB,0.0006825938566552901
.,NN,SYM,0.0006825938566552901
.,NN,VBG,0.008191126279863481
.,NN,CD,0.005460750853242321
.,NN,'',0.0027303754266211604
.,NN,VBN,0.0013651877133105802
.,NN,WDT,0.0020477815699658703
.,NN,RBR,0.0020477815699658703
NN,DT,VBZ,0.0273972602739726
NN,DT,NN,0.7804706708816298
NN,DT,JJ,0.06322444678609063
NN,DT,NNS,0.03020723568668774
NN,DT,VBD,0.008078679311556024
NN,DT,NNP,0.03828591499824376
NN,DT,RB,0.005268703898840885
NN,DT,(,0.00035124692658939234
NN,DT,MD,0.007727432384966632
NN,DT,TO,0.001053740779768177
NN,DT,IN,0.005619950825430277
NN,DT,",",0.001053740779768177
NN,DT,.,0.0024587284861257463
NN,DT,JJS,0.0007024938531787847
NN,DT,VBN,0.003863716192483316
NN,DT,POS,0.00035124692658939234
NN,DT,VBP,0.0007024938531787847
NN,DT,CC,0.0017562346329469617
NN,DT,CD,0.009483667017913594
NN,DT,'',0.002107481559536354
NN,DT,NNPS,0.0014049877063575693
NN,DT,RBR,0.0007024938531787847
NN,DT,VBG,0.0017562346329469617
NN,DT,JJR,0.002107481559536354
NN,DT,:,0.002107481559536354
NN,DT,WDT,0.00035124692658939234
NN,DT,RBS,0.001053740779768177
NN,DT,DT,0.00035124692658939234
DT,VBZ,DT,0.33980582524271846
DT,VBZ,VBG,0.024271844660194174
DT,VBZ,IN,0.19174757281553398
DT,VBZ,VBN,0.06310679611650485
DT,VBZ,CD,0.01699029126213592
DT,VBZ,JJ,0.04611650485436893
DT,VBZ,PRP$,0.01699029126213592
DT,VBZ,RB,0.1529126213592233
DT,VBZ,TO,0.021844660194174758
DT,VBZ,VBZ,0.0048543689320388345
DT,VBZ,",",0.014563106796116505
DT,VBZ,EX,0.0024271844660194173
DT,VBZ,RBR,0.0024271844660194173
DT,VBZ,RP,0.0048543689320388345
DT,VBZ,NNP,0.009708737864077669
DT,VBZ,PRP,0.01699029126213592
DT,VBZ,:,0.0048543689320388345
DT,VBZ,RBS,0.0024271844660194173
DT,VBZ,WRB,0.01699029126213592
DT,VBZ,.,0.0024271844660194173
DT,VBZ,JJR,0.0048543689320388345
DT,VBZ,NN,0.019417475728155338
DT,VBZ,NNS,0.0048543689320388345
DT,VBZ,CC,0.0048543689320388345
DT,VBZ,WP,0.007281553398058253
DT,VBZ,VBD,0.0024271844660194173
VBZ,DT,RB,0.02488387524883875
VBZ,DT,NN,0.4761114797611148
VBZ,DT,CD,0.05806237558062376
VBZ,DT,JJR,0.0053085600530856005
VBZ,DT,JJS,0.021234240212342402
VBZ,DT,JJ,0.26974120769741206
VBZ,DT,NNS,0.035169210351692105
VBZ,DT,NNP,0.07398805573988056
VBZ,DT,'',0.00033178500331785003
VBZ,DT,NNPS,0.0006635700066357001
VBZ,DT,VBG,0.012607830126078301
VBZ,DT,RBS,0.0046449900464499
VBZ,DT,RBR,0.00232249502322495
VBZ,DT,IN,0.00564034505640345
VBZ,DT,MD,0.0009953550099535502
VBZ,DT,VBN,0.0029860650298606504
VBZ,DT,VB,0.00033178500331785003
VBZ,DT,PRP$,0.0006635700066357001
VBZ,DT,.,0.00033178500331785003
VBZ,DT,VBZ,0.0006635700066357001
VBZ,DT,CC,0.0006635700066357001
VBZ,DT,TO,0.0006635700066357001
VBZ,DT,FW,0.00033178500331785003
VBZ,DT,DT,0.0009953550099535502
VBZ,DT,VBD,0.00033178500331785003
VBZ,DT,(,0.00033178500331785003
DT,RB,JJ,0.3391066545123063
DT,RB,:,0.15496809480401094
DT,RB,VBN,0.35642661804922515
DT,RB,NN,0.01276207839562443
DT,RB,.,0.004557885141294439
DT,RB,VBP,0.0036463081130355514
DT,RB,CD,0.009115770282588878
DT,RB,RBR,0.013673655423883319
DT,RB,JJR,0.04375569735642662
DT,RB,IN,0.007292616226071103
DT,RB,VBG,0.007292616226071103
DT,RB,VB,0.0009115770282588879
DT,RB,DT,0.0054694621695533276
DT,RB,RB,0.006381039197812215
DT,RB,CC,0.010027347310847767
DT,RB,NNS,0.0027347310847766638
DT,RB,",",0.0054694621695533276
DT,RB,VBZ,0.0054694621695533276
DT,RB,VBD,0.006381039197812215
DT,RB,JJS,0.0027347310847766638
DT,RB,MD,0.0009115770282588879
DT,RB,NNP,0.0009115770282588879
RB,JJ,:,0.010249839846252402
RB,JJ,NN,0.2572069186418962
RB,JJ,NNP,0.033952594490711085
RB,JJ,.,0.05957719410634209
RB,JJ,IN,0.22581678411274825
RB,JJ,TO,0.13196668802049968
RB,JJ,NNS,0.092568866111467
RB,JJ,",",0.04548366431774504
RB,JJ,JJ,0.03939782190903267
RB,JJ,CC,0.033311979500320305
RB,JJ,RB,0.009929532351057015
RB,JJ,VBG,0.005765534913516977
RB,JJ,VBZ,0.0009609224855861628
RB,JJ,DT,0.008327994875080076
RB,JJ,,0.009288917360666239
RB,JJ,CD,0.011210762331838564
RB,JJ,PRP,0.004163997437540038
RB,JJ,WRB,0.003843689942344651
RB,JJ,VBN,0.004484304932735426
RB,JJ,PRP$,0.0006406149903907751
RB,JJ,JJR,0.0012812299807815502
RB,JJ,WP,0.0012812299807815502
RB,JJ,MD,0.0019218449711723255
RB,JJ,VBP,0.0032030749519538757
RB,JJ,VBD,0.0016015374759769379
RB,JJ,VB,0.0006406149903907751
RB,JJ,WDT,0.0006406149903907751
RB,JJ,JJS,0.00032030749519538755
RB,JJ,'',0.00032030749519538755
RB,JJ,EX,0.00032030749519538755
RB,JJ,FW,0.00032030749519538755
NN,VBZ,TO,0.045745920745920744
NN,VBZ,VBG,0.05521561771561771
NN,VBZ,DT,0.10110722610722611
NN,VBZ,NN,0.03918997668997669
NN,VBZ,VBN,0.26063519813519814
NN,VBZ,RB,0.13111888111888112
